Title,Artist,Year,Genre,FavSong,URL,CoverFile,Country,CountryName,Comment,Tags,Mood_Sad,Mood_Angry,Mood_Happy,Mood_Dark,Mood_Groovy,Mood_Dreamy,Mood_Passion,Notes,Lyric
,Elliott Smith,,,,,,,,,,,,,,,,,,
,Robbie Basho,,,,,,,,,,,,,,,,,,
,Sleater-Kinney,,,,,,,,,,,,,,,,,,
,Belle and Sebastian,,,,,,,,,,,,,,,,,,
,Rosa Walton,,,,,,,,,,,,,,,,,,
,Gang Starr,,,,,,,,,,,,,,,,,,
,The Jimi Hendrix Experience,,,,,,,,,,,,,,,,,,
,Bob Marley & The Wailers,,,,,,,,,,,,,,,,,,
,Mobb Deep,,,,,,,,,,,,,,,,,,
,Songs: Ohia,,,,,,,,,,,,,,,,,,
,Frank Ocean,,,,,,,,,,,,,,,,,,
,Pixies,,,,,,,,,,,,,,,,,,
,2Pac,,,,,,,,,,,,,,,,,,
,Dropkick Murphys,,,,,,,,,,,,,,,,,,
,Bump of Chicken,,,,,,,,,,,,,,,,,,
,Grouper,,,,,,,,,,,,,,,,,,
,James Brown,,,,,,,,,,,,,,,,,,
,MDC,,,,,,,,,,,,,,,,,,
,CHVRCHES,,,,,,,,,,,,,,,,,,
,Faye Wong,,,,,,,,,,,,,,,,,,
,Toby Fox,,,,,,,,,,,,,,,,,,
,Yuzu,,,,,,,,,,,,,,,,,,
,Bôa,,,,,,,,,,,,,,,,,,
,Midori,,,,,,,,,,,,,,,,,,
,Shoji Meguro,,,,,,,,,,,,,,,,,,
,Nobuo Uematsu,,,,,,,,,,,,,,,,,,
,Low Roar,,,,,,,,,,,,,,,,,,
,ZUN,,,,,,,,,,,,,,,,,,
,Ulcerate,,,,,,,,,,,,,,,,,,
,Denzel Curry,,,,,,,,,,,,,,,,,,
,Björk,,,,,,,,,,,,,,,,,,
,Mercyful Fate,,,,,,,,,,,,,,,,,,
,School Food Punishment,,,,,,,,,,,,,,,,,,
,The Coup,,,,,,,,,,,,,,,,,,
,Hatchie,,,,,,,,,,,,,,,,,,
,Gorillaz,,,,,,,,,,,,,,,,,,
,American Football,,,,,,,,,,,,,,,,,,
,Adrianne Lenker,,,,,,,,,,,,,,,,,,
,Kow Otani,,,,,,,,,,,,,,,,,,
,Yoshihiro Kanno,,,,,,,,,,,,,,,,,,
,Fishmans,,,,,,,,,,,,,,,,,,
