Title,Artist,Year,Genre,CoverFile,Country,CountryName,Tags,Mood_Sad,Mood_Angry,Mood_Happy,Mood_Dark,Mood_Groovy,Mood_Dreamy,Mood_Passion,Notes,Lyric
Esquemas juveniles,Javiera Mena,2005,Indie Pop,,ES,Spain,,0,0,1,0,0,4,0,,
Still a Sigure Virgin? ,Ling Tosite Sigure,2010,Post-Hardcore,,JP,Japan,,2,2,0,1,0,2,5,,
For Long Tomorrow,toe,2009,Midwest Emo,,JP,Japan,,3,0,1,0,1,3,3,,
The Number of the Beast,Iron Maiden,1982,Heavy Metal,,GB,United Kingdom,,0,2,0,1,0,0,3,,
Caligula,Lingua Ignota,2019,Neoclassical Darkwave,,US,USA,,0,5,0,5,0,0,0,,
Ghosts of the Great Highway,Sun Kil Moon,2003,Slowcore,,US,USA,⚠️ Sketchy Artist,4,0,1,0,0,3,0,,
Heart Station,Hikaru Utada,2008,J-Pop,,JP,Japan,,2,0,0,0,0,3,3,,
The Voice of Love,Julee Cruise,1993,Ambient Pop,,US,USA,,5,0,0,1,0,3,0,,
Mass of the Fermenting Dregs,Mass of the Fermenting Dregs,2006,Shimokita-kei,,JP,Japan,,1,0,1,0,0,0,3,,
What's Going On,Marvin Gaye,1971,Smooth Soul,,US,USA,,3,0,2,0,0,1,2,,
Three Cheers for Sweet Revenge,My Chemical Romance,2004,Emo-Pop,,US,USA,,2,1,0,1,0,0,4,,
Painkiller,Judas Priest,1990,Speed Metal,,GB,United Kingdom,,0,3,0,0,0,0,3,,
I Love My Computer ,Ninajirachi,2025,Trance,,GB,United Kingdom,,1,0,1,2,0,3,0,,
Clair Obscur: Expedition 33 ,Lorien Testard,2025,Classical Crossover,,FR,France,Soundtrack,4,0,0,1,0,1,3,,
Igor,"Tyler, the Creator",2019,Neo-Soul,,US,USA,,3,0,0,0,0,0,2,,
Daß nichts bleibt wie es war ,Hannes Wader,1982,Liedermacher,,DE,Germany,,0,1,3,0,0,0,1,,
Titanic Rising,Weyes Blood,2019,Psychedelic Pop,,US,USA,,3,0,0,0,0,4,1,,
Zombie,Fela Anikulapo Kuti and Afrika 70,1977,Afrobeat,,NG,Nigeria,,0,1,0,0,4,0,0,,"Zombie no go turn, unless you tell am to turn (Zombie) / Zombie no go think, unless you tell em to think (Zombie)"
FTA!: Songs of the GI Resistance ,Barbara Dane,1970,Contemporary Folk,,US,USA,,1,1,1,0,0,0,1,,
Blackwater Park,Opeth,2001,Progressive Metal,,SE,Sweden,,1,2,0,4,2,1,0,,
Il était une forêt,Gris,2007,Depressive Black Metal,,US,USA,,3,0,0,5,0,0,3,,
Blade Runner,Vangelis,1980,Progressive Electronic,,US,USA,,4,0,0,0,0,4,0,,
Songs of a Lost World,The Cure,2024,Gothic Rock,,GB,United Kingdom,,4,0,0,4,0,3,0,,"It's all gone, it's all gone / I will lose myself in time / It won't be long"
Progression Through Unlearning,Snapcase,1997,Metalcore,cover_snapcase_progression.jpeg,US,USA,,0,5,0,0,1,0,0,,
Kimi Wo Omotte Iru,kurayamisaka,2022,Shoegaze,,JP,Japan,,1,0,1,0,0,4,1,,
Thousand Knives of Ryuichi Sakamoto ,Ryuichi Sakamoto,1978,Progressive Electronic,,JP,Japan,,0,0,1,0,4,0,0,,
Reign in Blood,Slayer,1986,Thrash Metal,,US,USA,,0,4,0,4,0,0,0,,
Anthems to the Welkin at Dusk,Emperor,1997,Symphonic Black Metal,,NO,Norway,,0,4,0,4,0,0,0,,
From the Sea to the Land Beyond,Sea Power,2013,Post-Rock,,GB,United Kingdom,,3,0,0,0,0,1,0,,
Time Will Die and Love Will Bury It ,Rolo Tomassi,2018,Post-Metal,,GB,United Kingdom,,3,3,2,1,0,3,4,,
The Blue Hearts,The Blue Hearts,1987,Pop Punk,,JP,Japan,,1,1,4,0,0,0,3,,
Hounds of Love,Kate Bush,1985,Art Pop,cover_bush_hounds.jpeg,GB,United Kingdom,,3,0,1,0,0,0,4,,
"In God We Trust, Inc.",The Dead Kennedys,1981,Hardcore Punk,,US,USA,,0,5,0,0,0,0,0,,Punk ain't no religious cult / Punk means thinking for yourself / You ain't hardcore when you spike your hair / When a jock still lives inside your head
Abbey Road,The Beatles,1969,Sunshine Pop,,GB,United Kingdom,,0,0,5,0,0,1,0,,
World of Pleasure & Friends ,World of Pleasure,2022,Metalcore,,CA,Canada,,0,5,0,4,1,0,0,,
Today Is a Beautiful Day,supercell,2011,Pop Rock,,JP,Japan,,3,0,5,0,0,0,2,,
Ain’t That Good News,Sam Cooke,1964,Soul,,US,USA,,4,0,1,0,0,0,4,,"It's been a long, a long time comin' / But I know, a change gon' come"
Genug ist nicht genug,Konstantin Wecker,1977,Piano Blues,,DE,Germany,,3,2,0,0,0,0,4,,
Somaru oto wo kakunin shitara,Uchu Conbini,2013,Math Pop,,JP,Japan,,2,0,1,0,0,4,0,,
Wahdon,Fairouz,1979,Jazz-Funk,,LB,Lebanon,,1,0,0,0,2,0,3,,
Reminder,JunxPunx,2014,Hi-Tech Psytrance,cover_junxpunx_reminder.webp,JP,Japan,,0,0,2,0,5,0,0,,
An Imaginary Country,Tim Hecker,2009,Ambient,,CA,Canada,,4,0,0,2,0,4,0,,
Sometimes I Might Be Introvert,Little Simz,2021,Conscious Hip Hop,,GB,United Kingdom,,,,,,,,,,
Heart of Android,Camellia,2018,Electrohouse,,JP,Japan,,0,0,5,0,3,0,0,,
Blood on the Tracks,Bob Dylan,1975,Singer-Songwriter,,US,USA,,3,0,2,0,0,0,0,,
Pastel Blues,Nina Simone,1965,Rhythm & Blues,,US,USA,,0,3,0,2,0,0,4,,
Skitzofrenia Simulation,Sewerslvt,2021,Atmospheric Drum’n’Bass,,AU,Australia,,1,3,0,3,3,0,0,,
Kokyuu,Lily Chou-Chou,2001,Ambient Pop,,JP,Japan,,5,0,0,0,0,3,0,,
Bloom,Beach House,2012,Dream Pop,,US,USA,,3,0,0,0,0,5,1,,
Yoshimi Battles the Pink Robots,The Flaming Lips,2002,Neo-Psychedelia,,US,USA,,3,0,2,0,0,2,1,,Do you realize / That you have the most beautiful face?
Punisher,Phoebe Bridgers,2020,Singer-Songwriter,,US,USA,,4,0,0,2,0,1,2,,
White Light from the Mouth of Infinity,Swans,1991,Gothic Rock,,US,USA,,4,0,0,3,0,0,0,,
Hot Buttered Soul,Isaac Hayes,1969,Progressive Soul,,US,USA,,3,0,0,0,0,1,0,,
"World, World, World",Asian Kung-Fu Generation,2008,Shimokita-kei,,JP,Japan,,2,0,2,0,0,2,1,,
Twin Fantasy,Car Seat Headrest,2018,Indie Rock,,US,USA,,3,1,0,0,0,0,4,,
What’s Your Pleasure,Jessie Ware,2020,Dance-Pop,,GB,United Kingdom,,1,0,0,0,3,2,0,,
Aretha Now,Aretha Franklin,1968,Southern Soul,,US,USA,,0,0,3,0,0,0,3,,
Different Class,Pulp,1995,Britpop,,GB,United Kingdom,,2,1,0,0,0,0,3,,
Joy as an Act of Resistance. ,Idles,2018,Post-Punk,,GB,United Kingdom,,0,1,4,0,0,0,2,,
Moanin’,Art Blakey & The Jazz Messengers,1959,Hard Bop,,US,USA,,0,0,2,0,2,0,0,,
Warum geht es mir so dreckig?,Ton Steine Scherben,1971,Proto-Punk,,DE,Germany,,0,4,0,0,1,0,2,,
N/A,Dälek,2014,Political Hip Hop,,US,USA,,2,3,0,1,0,0,0,,
Curtis,Curtis Mayfield,1970,Funk,,US,USA,,0,0,4,0,4,0,0,,
Ride the Lightning,Metallica,1984,Thrash Metal,,US,USA,,0,2,0,3,2,0,0,,
Juice (Know the Ledge) ,Eric B. & Rakim,1992,Boom Bap,,US,USA,,0,1,0,0,1,0,0,,
Sonny Boy,,,,,,,,,,,,,,,,
Like I Used To (Single),Sharon Van Etten & Angel Olsen ,2021,Heartland Rock,,US,USA,,2,0,0,0,0,1,4,,
,Rosa Walton,,,,,,,,,,,,,,,
,Gang Starr,,,,,,,,,,,,,,,
,The Jimi Hendrix Experience,,,,,,,,,,,,,,,
,Bob Marley & The Wailers,,,,,,,,,,,,,,,
,Mobb Deep,,,,,,,,,,,,,,,
,Songs: Ohia,,,,,,,,,,,,,,,
,Frank Ocean,,,,,,,,,,,,,,,
,Pixies,,,,,,,,,,,,,,,
,2Pac,,,,,,,,,,,,,,,
,Dropkick Murphys,,,,,,,,,,,,,,,
,Bump of Chicken,,,,,,,,,,,,,,,
,Grouper,,,,,,,,,,,,,,,
,James Brown,,,,,,,,,,,,,,,
,MDC,,,,,,,,,,,,,,,
,CHVRCHES,,,,,,,,,,,,,,,
,Faye Wong,,,,,,,,,,,,,,,
,Toby Fox,,,,,,,,,,,,,,,
,Yuzu,,,,,,,,,,,,,,,
,Bôa,,,,,,,,,,,,,,,
,Midori,,,,,,,,,,,,,,,
,Shoji Meguro,,,,,,,,,,,,,,,
,Nobuo Uematsu,,,,,,,,,,,,,,,
,Low Roar,,,,,,,,,,,,,,,
,ZUN,,,,,,,,,,,,,,,
,Ulcerate,,,,,,,,,,,,,,,
,Denzel Curry,,,,,,,,,,,,,,,
,Björk,,,,,,,,,,,,,,,
,Mercyful Fate,,,,,,,,,,,,,,,
,School Food Punishment,,,,,,,,,,,,,,,
,The Coup,,,,,,,,,,,,,,,
,Hatchie,,,,,,,,,,,,,,,
,Gorillaz,,,,,,,,,,,,,,,
,American Football,,,,,,,,,,,,,,,
,Adrianne Lenker,,,,,,,,,,,,,,,
,Kow Otani,,,,,,,,,,,,,,,
,Yoshihiro Kanno,,,,,,,,,,,,,,,
,Fishmans,,,,,,,,,,,,,,,
