Title,Artist,Album,Year,Genre,URL,MV,Duration,Country,Mood_Sad,Mood_Angry,Mood_Happy,Mood_Dark,Mood_Groovy,Mood_Dreamy,Mood_Passion,Lyric
Do You Realize??,The Flaming Lips,Yoshimi Battles the Pink Robots,2002,Neo-Psychedelia,https://www.youtube.com/watch?v=lPXWt2ESxVY,TRUE,,US,3,0,2,0,0,2,1,Do you realize / That you have the most beautiful face?
Venice Bitch,Lana Del Rey,Normal Fucking Rockwell!,2018,Art Pop,https://www.youtube.com/watch?v=Qg3DxELVPj4,TRUE,,US,2,0,0,0,0,4,0,And as the summer fades away / Nothing gold can stay
Heaven or Las Vegas ,Cocteau Twins,Heaven or Las Vegas ,1990,Dream Pop,https://www.youtube.com/watch?v=JlwcQR5HHck,FALSE,,UK,0,0,0,0,0,5,1,
N.Y. State of Mind,Nas,Illmatic,1994,Boom Bap,https://www.youtube.com/watch?v=izhKFB0_2w0,FALSE,,US,0,0,0,2,1,0,0,"Inhale deep like the words of my breath / I never sleep, 'cause sleep is the cousin of death"
Endsong,The Cure,Songs of a Lost World,2024,Gothic Rock,https://www.youtube.com/watch?v=gA5pg7DRLf4,FALSE,,UK,4,0,0,4,0,3,1,"It's all gone, it's all gone / I will lose myself in time / It won't be long"
Red Rock Riviera,Sea Power,From the Sea to the Land Beyond,2013,Post-Rock,https://www.youtube.com/watch?v=NSkb5OtTmgg,FALSE,,UK,3,0,0,0,0,1,0,
Glory Box,Portishead,Dummy,1994,Trip Hop,https://www.youtube.com/watch?v=c417rIku6Iw,FALSE,,UK,2,0,0,1,0,5,1,
$0.00,Cameron Winter,Heavy Metal,2024,Singer-Songwriter,https://youtu.be/ETZKZzz7MWo?si=-VOGRFzsSmGPMdlH,TRUE,,US,4,0,0,0,0,2,3,
Painkiller,Judas Priest,Painkiller,1990,Speed Metal,https://www.youtube.com/watch?v=kO_EdmtR5Ck,FALSE,,UK,0,3,0,0,0,0,3,
Goodbye,toe,For Long Tomorrow,2009,Midwest Emo,https://www.youtube.com/watch?v=e1pZIfretEs,TRUE,,JP,3,0,1,0,1,3,3,
Helena,My Chemical Romance,Three Cheers for Sweet Revenge,2004,Emo-Pop,https://www.youtube.com/watch?v=UCCyoocDxBA,FALSE,,US,2,1,0,1,0,0,4,
Guilty by Ignorance,Snapcase,Progression Through Unlearning,1997,Metalcore,https://www.youtube.com/watch?v=wb1byFx1wAk,FALSE,,US,0,5,0,0,1,0,0,
Kimi no shiranai monogatari,supercell,Today Is a Beautiful Day,2011,Pop Rock,https://www.youtube.com/watch?v=0VpGoDp3FCE,FALSE,,JP,3,0,5,0,0,0,2,
DO YOU DOUBT ME TRAITOR,Lingua Ignota,Caligula,2019,Neoclassical Darkwav,https://www.youtube.com/watch?v=8jma4fQfJGI,FALSE,,US,0,4,0,5,0,0,0,
Al Bosta,Fairouz,Wahdon,1979,Lebanese Jazz-Funk,https://www.youtube.com/watch?v=VrJnhLmwzbU,FALSE,,LB,1,0,0,0,2,0,3,
Move On Up,Curtis Mayfield,Curtis,1970,Funk,https://www.youtube.com/watch?v=6Z66wVo7uNw,FALSE,,US,0,0,4,0,4,0,0,
